height,weight,age,isManOfTheMatch,isActive,playedPositions,playedPositionsShort,teamRegionName,regionCode,tournamentShortName,apps,subOn,tacklePerGame,interceptionPerGame,foulsPerGame,offsideWonPerGame,clearancePerGame,wasDribbledPerGame,outfielderBlockPerGame,name,firstName,lastName,playerId,positionText,teamId,teamName,seasonId,seasonName,isOpta,tournamentId,tournamentRegionId,tournamentRegionCode,tournamentRegionName,tournamentName,rating,minsPlayed,goalOwn,ranking
182,82,21,false,true,-DMC-DR-MR-,"D(R),DMC,M(R)",England,gb-eng,EPL,32,7,1.71875,0.53125,0.96875,0.125,1.34375,0.71875,0.21875,Reece James,Reece,James,361330,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.9399999999999995,2367,0,77
183,83,29,false,true,-DMC-,DMC,England,es,EPL,21,1,3.2857142857142856,1.4285714285714286,1.4285714285714286,0,0.7142857142857143,2,0.3333333333333333,Oriol Romeu,Oriol,Romeu,90780,Midfielder,18,Southampton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.931904761904762,1768,0,78
185,0,23,false,true,-DR-MC-ML-MR-,"D(R),M(CLR)",England,gb-eng,EPL,28,0,2.5357142857142856,2.142857142857143,1.25,0.14285714285714285,2.9285714285714284,1.1785714285714286,0.39285714285714285,Matthew Cash,Matthew,Cash,322043,Defender,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.931785714285712,2380,0,79
193,88,24,false,true,-DC-DMC-,"D(C),DMC",England,gb-sct,EPL,32,8,1.59375,0.90625,1.46875,0.03125,1.34375,0.40625,0.3125,Scott McTominay,Scott,McTominay,336915,Midfielder,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.930624999999999,2128,0,80
193,83,30,false,false,-DC-,D(C),England,eg,EPL,1,0,0,1,0,0,7,0,0,Ahmed Hegazi,Ahmed El-Sayed,Hegazi,108724,Defender,175,West Brom,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.93,90,0,81
180,74,31,false,true,-DC-DL-,D(CL),England,gb-eng,EPL,30,0,1.0666666666666667,1.4333333333333333,0.5,0.7333333333333333,4.933333333333334,0.5,1.5,Ben Mee,Ben,Mee,94935,Defender,184,Burnley,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.926,2694,0,82
0,0,19,false,true,,Forward,England,se,EPL,2,0,2,0.5,1,0,0.5,0.5,0.5,Anthony Elanga,Anthony,Elanga,413211,Forward,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.925000000000001,156,0,83
169,64,28,false,true,-MC-,M(C),England,br,EPL,30,3,2.7,1.5,1.5,0.03333333333333333,0.7,2,0.3,Fred,Frederico,Rodrigues de Paula Santos,114397,Midfielder,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.920666666666666,2397,0,84
185,80,23,false,false,-DC-DR-,D(CR),England,nl,EPL,1,0,2,3,1,0,1,0,0,Timothy Fosu-Mensah,Timothy,Fosu-Mensah,312739,Defender,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.92,81,0,85
178,76,31,false,true,-DC-DL-DR-MR-,"D(CLR),M(R)",England,es,EPL,26,2,2.0384615384615383,1.0769230769230769,1.2307692307692308,0.11538461538461539,2.269230769230769,0.6923076923076923,0.19230769230769232,César Azpilicueta,César,Azpilicueta,25931,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.916153846153845,2191,0,86
174,71,23,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",England,gb-eng,EPL,34,3,1.0294117647058822,0.5882352941176471,1.3529411764705883,0,0.20588235294117646,0.9117647058823529,0.029411764705882353,Ademola Lookman,Ademola,Lookman,299451,Forward,170,Fulham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.9152941176470595,2756,0,87
191,82,28,false,true,-DC-DR-,D(CR),England,gb-eng,EPL,35,2,0.8,1.457142857142857,0.42857142857142855,0.2571428571428571,4.457142857142857,0.4857142857142857,0.9428571428571428,Michael Keane,Michael,Keane,107941,Defender,31,Everton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.915142857142858,2990,0,88
186,76,24,false,true,-DC-,D(C),England,pt,EPL,32,0,0.75,1.09375,0.65625,0.3125,2.8125,0.375,0.71875,Rúben Dias,Rúben Santos,Gato Alves Dias,313171,Defender,167,Man City,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.909687499999998,2845,1,89
183,79,36,false,true,-DC-,D(C),England,br,EPL,23,0,0.8695652173913043,1.434782608695652,0.5652173913043478,0.5652173913043478,3.5652173913043477,0.30434782608695654,0.5652173913043478,Thiago Silva,Thiago Emiliano,da Silva,28550,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.906956521739128,1938,0,90
190,76,30,false,true,-FW-,FW,England,mx,EPL,10,0,0.3,0.8,0.9,0,1,0.7,0,Raúl Jiménez,Raúl,Jiménez,108186,Forward,161,Wolves,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.905999999999999,825,1,91
193,74,21,false,true,-GK-,GK,England,fr,EPL,35,0,0,0,0.02857142857142857,0,1.1714285714285715,0.02857142857142857,0,Illan Meslier,Illan,Meslier,380580,Goalkeeper,19,Leeds,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.905714285714286,3150,1,92
186,75,27,false,true,-DC-DMC-,"D(C),DMC",England,es,EPL,15,1,2.2666666666666666,1.3333333333333333,1,0.3333333333333333,2.533333333333333,0.8666666666666667,0.8666666666666667,Diego Llorente,Diego,Llorente,123232,Defender,19,Leeds,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.903333333333333,1206,0,93
183,70,25,false,true,-DL-ML-,"D(L),M(L)",England,gb-eng,EPL,38,0,2.1842105263157894,1.4473684210526316,0.7368421052631579,0.23684210526315788,2.289473684210526,0.8421052631578947,0.3684210526315789,Matt Targett,Matt,Targett,136776,Defender,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.902631578947369,3405,0,94
188,84,30,false,true,-DC-DL-ML-,"D(CL),M(L)",England,es,EPL,13,2,1,0.9230769230769231,1,0,2.1538461538461537,0.5384615384615384,0.07692307692307693,Marcos Alonso,Marcos,Alonso,84008,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8999999999999995,960,0,95
177,67,27,false,true,-DL-DR-MR-,"D(LR),M(R)",England,pt,EPL,34,0,2.5,1.2058823529411764,1.2058823529411764,0.20588235294117646,2.0588235294117645,0.9117647058823529,0.29411764705882354,Nélson Semedo,Nélson,Cabral Semedo,296363,Defender,161,Wolves,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8994117647058815,2988,1,96
178,68,24,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",England,pt,EPL,19,7,0.631578947368421,0.2631578947368421,1.3157894736842106,0,0.15789473684210525,1.4210526315789473,0,Diogo Jota,Diogo José,Teixeira da Silva,235755,Forward,26,Liverpool,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.893684210526317,1113,0,97
199,98,28,false,true,-DC-,D(C),England,dk,EPL,30,1,1.6666666666666667,1.4,0.6333333333333333,0.5,3.966666666666667,0.5666666666666667,0.5333333333333333,Jannik Vestergaard,Jannik,Vestergaard,87182,Defender,18,Southampton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.892333333333335,2575,0,98
179,70,27,false,true,-DL-ML-,"D(L),M(L)",England,cd,EPL,12,0,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.4166666666666667,1.9166666666666667,0,Arthur Masuaku,Arthur,Masuaku,122980,Defender,29,West Ham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.890833333333333,1011,0,99
175,73,30,false,true,-FW-ML-MR-,"M(LR),FW",England,fr,EPL,31,9,0.5806451612903226,0.3870967741935484,1.1935483870967742,0,0.41935483870967744,0.5806451612903226,0.03225806451612903,Alexandre Lacazette,Alexandre,Lacazette,73078,Forward,13,Arsenal,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.887096774193549,1931,0,100
181,77,29,false,true,-AML-AMR-FW-,"AM(LR),FW",England,gb-eng,EPL,34,9,2.2941176470588234,1.2058823529411764,0.8235294117647058,0.029411764705882353,0.38235294117647056,1.4411764705882353,0.058823529411764705,Andros Townsend,Andros,Townsend,71522,Midfielder,162,Crystal Palace,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.884999999999998,2259,0,101
178,68,26,false,true,-MC-,M(C),England,gb-sct,EPL,37,0,1.6486486486486487,1.162162162162162,1.162162162162162,0.05405405405405406,0.6216216216216216,1.5405405405405406,0.16216216216216217,John McGinn,John,McGinn,318449,Midfielder,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.884324324324322,3330,0,102
180,66,28,false,true,-AML-AMR-FW-,"AM(LR),FW",England,ci,EPL,30,1,0.8666666666666667,0.3,1.0666666666666667,0,0.03333333333333333,0.6333333333333333,0,Wilfried Zaha,Wilfried,Zaha,85059,Forward,162,Crystal Palace,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.883666666666666,2614,0,103
178,64,27,false,true,-DL-ML-,"D(L),M(L)",England,gb-sct,EPL,38,0,1.2105263157894737,0.5526315789473685,0.6052631578947368,0.3157894736842105,1.7894736842105263,0.7631578947368421,0.23684210526315788,Andrew Robertson,Andrew,Robertson,115726,Defender,26,Liverpool,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.877894736842106,3386,0,104
178,65,19,false,true,-DL-MC-ML-MR-,"D(L),M(CLR)",England,gb-eng,EPL,32,2,0.78125,0.78125,0.875,0.03125,0.59375,0.90625,0.0625,Bukayo Saka,Bukayo,Saka,367185,Midfielder,13,Arsenal,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.877500000000002,2562,1,105
180,65,29,false,true,-DMC-,DMC,England,it,EPL,28,5,2.0357142857142856,1.4285714285714286,1.1428571428571428,0,0.7142857142857143,1.5714285714285714,0.17857142857142858,Jorginho,Jorge Luiz,Frello Filho,106968,Midfielder,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.875357142857142,2014,0,106
188,77,33,false,true,-DC-DL-,D(CL),England,gb-nir,EPL,28,0,0.8928571428571429,1.6428571428571428,0.6428571428571429,0.6428571428571429,3.4285714285714284,0.21428571428571427,0.10714285714285714,Jonny Evans,Jonny,Evans,22079,Defender,14,Leicester,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.872857142857144,2476,1,107
190,80,31,false,true,-DC-DMC-,"D(C),DMC",England,ma,EPL,27,0,1.2962962962962963,1.9259259259259258,1.0740740740740742,0.48148148148148145,4.111111111111111,0.5185185185185185,0.48148148148148145,Romain Saïss,Romain,Saïss,236519,Midfielder,161,Wolves,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.868888888888889,2408,0,108
183,81,30,false,true,-DL-DR-MC-ML-MR-,"D(LR),M(CLR)",England,gb-nir,EPL,38,0,1.9473684210526316,1.1578947368421053,1.0526315789473684,0.10526315789473684,1.2105263157894737,1.5263157894736843,0.07894736842105263,Stuart Dallas,Stuart,Dallas,134143,Midfielder,19,Leeds,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.86605263157895,3411,0,109
183,68,21,false,true,-ML-MR-,M(LR),England,gb-eng,EPL,36,2,1.3055555555555556,0.8888888888888888,0.3055555555555556,0.027777777777777776,0.5,1.0555555555555556,0.16666666666666666,Dwight McNeil,Dwight,McNeil,357427,Midfielder,184,Burnley,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.865277777777778,3071,0,110
191,76,29,false,true,-GK-,GK,England,gb-eng,EPL,32,0,0.03125,0.0625,0.0625,0,1.25,0.03125,0,Nick Pope,Nick,Pope,105720,Goalkeeper,184,Burnley,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.864687499999999,2880,0,111
181,76,24,false,true,-MC-,M(C),England,fr,EPL,33,5,1.2424242424242424,0.5757575757575758,0.7878787878787878,0,0.3333333333333333,0.7878787878787878,0.12121212121212122,Tanguy Ndombele,Tanguy,Ndombele,321389,Midfielder,30,Tottenham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.85969696969697,2108,0,112
195,94,26,false,true,-DC-,D(C),England,co,EPL,24,1,0.875,1,0.9166666666666666,0.2916666666666667,4.5,0.16666666666666666,0.9583333333333334,Yerry Mina,Yerry,Mina,318432,Defender,31,Everton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.859583333333332,1939,0,113
168,68,30,false,true,-DMC-,DMC,England,fr,EPL,30,6,2.6333333333333333,1.9666666666666666,1.2,0,0.8666666666666667,0.9666666666666667,0.13333333333333333,N'Golo Kanté,N'Golo,Kanté,114075,Midfielder,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.857666666666669,2146,0,114
186,81,32,false,true,-DC-DR-,D(CR),England,be,EPL,25,0,1.4,0.4,0.68,0.68,4.6,0.48,1.12,Toby Alderweireld,Toby,Alderweireld,69933,Defender,30,Tottenham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8552,2241,1,115
179,70,24,false,true,-MC-ML-,M(CL),England,es,EPL,25,8,1.48,1.4,0.92,0.08,0.56,1.2,0.24,Dani Ceballos,Dani,Ceballos,144890,Midfielder,13,Arsenal,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.854399999999999,1616,0,116
181,73,25,false,true,-AMR-FW-,"AM(R),FW",England,bf,EPL,36,7,0.7222222222222222,0.4166666666666667,0.8611111111111112,0,0.3333333333333333,0.6666666666666666,0.027777777777777776,Bertrand Traoré,Bertrand,Traoré,109807,Forward,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.851666666666667,2338,0,117
185,75,23,false,false,-DC-DR-,D(CR),England,gb-eng,EPL,1,1,2,2,1,0,8,0,1,Fikayo Tomori,Fikayo,Tomori,317507,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.85,45,0,118
179,70,32,false,true,-DC-DL-DR-,D(CLR),England,ch,EPL,2,1,1,0.5,0.5,0,1,0,0.5,Gaetano Berardi,Gaetano,Berardi,52407,Defender,19,Leeds,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.85,114,0,119
178,78,27,false,true,-MC-ML-,M(CL),England,hr,EPL,27,6,1.7037037037037037,0.5555555555555556,0.5925925925925926,0,0.3333333333333333,0.5555555555555556,0.037037037037037035,Mateo Kovacic,Mateo,Kovacic,93894,Midfielder,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.844074074074074,1820,0,120
186,84,30,false,true,-MC-MR-,M(CR),England,gb-sct,EPL,10,1,0.9,0,0.4,0,0.1,0.3,0,Tom Cairney,Tom,Cairney,79583,Midfielder,170,Fulham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.843999999999999,759,0,121
184,75,29,false,true,-DC-DR-MR-,"D(CR),M(R)",England,nl,EPL,28,3,2.392857142857143,1.1785714285714286,1.2142857142857142,0.17857142857142858,2.142857142857143,1,0.17857142857142858,Joël Veltman,Joël,Veltman,110290,Defender,211,Brighton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.84392857142857,2283,0,122
190,83,32,false,true,-GK-,GK,England,sk,EPL,13,0,0,0,0,0,0.9230769230769231,0,0,Martin Dúbravka,Martin,Dúbravka,46092,Goalkeeper,23,Newcastle,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.843846153846155,1170,0,123
175,64,24,false,true,-DL-MC-MR-,"D(L),M(CR)",England,ua,EPL,20,5,1.25,1.15,0.45,0.15,1.25,0.5,0.2,Oleksandr Zinchenko,Oleksandr,Zinchenko,273257,Defender,167,Man City,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.842500000000001,1474,0,124
183,70,23,false,true,-DL-ML-,"D(L),M(L)",England,us,EPL,28,4,1.6071428571428572,1.3214285714285714,0.7142857142857143,0.10714285714285714,1.9285714285714286,0.6071428571428571,0.14285714285714285,Antonee Robinson,Antonee,Robinson,306581,Defender,170,Fulham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.842142857142854,2162,0,125
185,82,24,false,true,-AMC-FW-,"AM(C),FW",England,ng,EPL,25,9,0.48,0.08,1.04,0,0.04,0.52,0,Kelechi Iheanacho,Kelechi,Iheanacho,289253,Forward,14,Leicester,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8404,1458,0,126
191,83,21,false,true,-GK-,GK,England,pt,EPL,1,1,0,0,0,0,0,0,0,João Virgínia,João Manuel,Neves Virgínia,362852,Goalkeeper,31,Everton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.84,47,0,127
188,70,27,false,true,-DC-DL-,D(CL),England,nl,EPL,1,0,3,2,1,1,2,0,0,Terence Kongolo,Terence,Kongolo,109117,Defender,170,Fulham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.84,90,0,128
181,76,25,false,true,-AML-AMR-FW-,"AM(LR),FW",England,fr,EPL,22,5,0.09090909090909091,0.045454545454545456,0.6818181818181818,0,0.36363636363636365,0.45454545454545453,0.13636363636363635,Anthony Martial,Anthony,Martial,122366,Forward,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.837272727272725,1488,0,129
178,75,33,false,true,-MC-ML-MR-,M(CLR),England,gb-sct,EPL,18,1,3.1666666666666665,1.2777777777777777,1.7777777777777777,0.05555555555555555,1.5555555555555556,1.3333333333333333,0.16666666666666666,James McArthur,James,McArthur,20339,Midfielder,162,Crystal Palace,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.837222222222223,1471,0,130
192,88,29,false,true,-DC-,D(C),England,gb-eng,EPL,33,0,0.9090909090909091,0.9696969696969697,0.6666666666666666,0.6666666666666666,3.1515151515151514,0.21212121212121213,0.6060606060606061,Lewis Dunk,Lewis,Dunk,86441,Defender,211,Brighton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.836666666666669,2933,1,131
173,62,24,false,true,-DR-,D(R),England,gb-eng,EPL,30,0,2.7666666666666666,1.2666666666666666,1.1,0.2,1.7,0.7666666666666667,0.3333333333333333,Kyle Walker-Peters,Kyle,Walker-Peters,313672,Defender,18,Southampton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.836666666666668,2649,0,132
178,73,28,false,true,-AMC-FW-,"AM(C),FW",England,gb-eng,EPL,29,3,0.7586206896551724,0.10344827586206896,0.6551724137931034,0.034482758620689655,0.6896551724137931,0.5517241379310345,0.06896551724137931,Danny Ings,Danny,Ings,91762,Forward,18,Southampton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.835172413793105,2185,0,133
180,66,29,false,true,-FW-,FW,England,gb-eng,EPL,26,3,0.46153846153846156,0.2692307692307692,1.5384615384615385,0,0.5384615384615384,0.38461538461538464,0.11538461538461539,Callum Wilson,Callum,Wilson,134115,Forward,23,Newcastle,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.835000000000002,2086,0,134
180,71,26,false,true,-AML-AMR-,AM(LR),England,eg,EPL,21,9,1.5714285714285714,0.9047619047619048,1.8571428571428572,0,0.6190476190476191,1.5238095238095237,0.047619047619047616,Trézéguet,Mahmoud Ahmed Ibrahim,Hassan,313545,Midfielder,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8342857142857145,1166,0,135
185,80,25,false,true,-DR-ML-MR-,"D(R),M(LR)",England,be,EPL,27,0,1.9259259259259258,1.0740740740740742,0.7407407407407407,0.2222222222222222,1.8518518518518519,0.7407407407407407,0.18518518518518517,Timothy Castagne,Timothy,Castagne,141169,Defender,14,Leicester,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.824444444444445,2346,0,136
181,78,30,false,true,-FW-MC-MR-,"M(CR),FW",England,de,EPL,34,7,1.3235294117647058,0.6764705882352942,0.5588235294117647,0.029411764705882353,0.4411764705882353,0.8529411764705882,0.11764705882352941,Pascal Groß,Pascal,Groß,71824,Midfielder,211,Brighton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.819117647058823,2482,0,137
188,78,27,false,true,-DC-DMC-DR-,"D(CR),DMC",England,br,EPL,30,2,1.9333333333333333,1.4666666666666666,0.9666666666666667,0.4666666666666667,2.1666666666666665,0.9,0.3333333333333333,Fabinho,Fabio Henrique,Tavares,115916,Midfielder,26,Liverpool,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.817333333333331,2565,0,138
183,75,29,false,true,-AMC-AML-AMR-,AM(CLR),England,gb-sct,EPL,33,1,1.8181818181818181,0.7272727272727273,1.0303030303030303,0.06060606060606061,0.5757575757575758,1.4545454545454546,0.030303030303030304,Stuart Armstrong,Stuart,Armstrong,93677,Midfielder,18,Southampton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8157575757575755,2774,0,139
182,67,31,false,true,-DC-MC-ML-MR-,"D(C),M(CLR)",England,gb-eng,EPL,21,1,1.1428571428571428,1.619047619047619,0.38095238095238093,0.5714285714285714,1.2380952380952381,0.7619047619047619,0.047619047619047616,Jordan Henderson,Jordan,Henderson,68659,Midfielder,26,Liverpool,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.815714285714286,1708,0,140
170,66,31,false,true,-DC-DL-ML-,"D(CL),M(L)",England,gb-eng,EPL,36,0,0.8888888888888888,0.8888888888888888,0.3611111111111111,0.1388888888888889,2.0277777777777777,0.3888888888888889,0.3888888888888889,Aaron Cresswell,Aaron,Cresswell,68049,Defender,29,West Ham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.812777777777778,3172,0,141
191,81,29,false,true,-FW-,FW,England,nz,EPL,33,1,0.36363636363636365,0.030303030303030304,1.1515151515151516,0.030303030303030304,0.6363636363636364,0.3939393939393939,0.09090909090909091,Chris Wood,Chris,Wood,73380,Forward,184,Burnley,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.811212121212121,2750,0,142
0,0,22,false,true,-AMC-AML-AMR-,AM(CLR),England,ng,EPL,34,5,0.7941176470588235,0.7058823529411765,0.5294117647058824,0,0.20588235294117646,0.5588235294117647,0.08823529411764706,Eberechi Eze,Eberechi,Eze,332403,Midfielder,162,Crystal Palace,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.811176470588236,2565,0,143
180,80,24,false,true,-DMC-,DMC,England,pt,EPL,36,5,2.388888888888889,1.8055555555555556,1.2777777777777777,0.05555555555555555,1.0833333333333333,1.4444444444444444,0.3055555555555556,Rúben Neves,Rúben Diogo,da Silva Neves,238244,Midfielder,161,Wolves,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.808888888888891,2680,0,144
179,67,36,false,true,-DC-DMC-DR-,"D(CR),DMC",England,br,EPL,21,9,1.4761904761904763,1.0952380952380953,1.0476190476190477,0.09523809523809523,0.8095238095238095,1.0952380952380953,0.09523809523809523,Fernandinho,Fernando,Luiz Rosa,19119,Midfielder,167,Man City,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.807619047619048,1185,0,145
180,75,25,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",England,de,EPL,35,6,0.5714285714285714,0.22857142857142856,0.8,0,0.17142857142857143,1.0285714285714285,0.02857142857142857,Timo Werner,Timo,Werner,130903,Forward,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.807428571428571,2608,0,146
0,0,21,false,true,-DC-DMC-,"D(C),DMC",England,nl,EPL,27,5,1.8148148148148149,1.7407407407407407,0.9629629629629629,0.2222222222222222,3.111111111111111,0.4074074074074074,0.7777777777777778,Pascal Struijk,Pascal,Struijk,355609,Defender,19,Leeds,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.806296296296297,2074,0,147
196,77,28,false,true,-DC-DL-,D(CL),England,gb-eng,EPL,36,0,0.8888888888888888,1.1388888888888888,0.5833333333333334,0.3611111111111111,4.722222222222222,0.2222222222222222,1.1111111111111112,Tyrone Mings,Tyrone,Mings,123167,Defender,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8050000000000015,3195,1,148
184,80,29,false,true,-MC-,M(C),England,gb-eng,EPL,30,1,1.3,1.2,1.0333333333333334,0.03333333333333333,1.3333333333333333,0.9,0.4666666666666667,Jonjo Shelvey,Jonjo,Shelvey,40027,Midfielder,23,Newcastle,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.8036666666666665,2617,0,149
171,61,26,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",England,be,EPL,35,5,0.9428571428571428,0.7428571428571429,0.7714285714285715,0.02857142857142857,0.08571428571428572,0.7428571428571429,0.05714285714285714,Leandro Trossard,Leandro,Trossard,113994,Forward,211,Brighton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.802571428571429,2622,0,150
187,82,25,false,true,-DC-DMC-,"D(C),DMC",England,dk,EPL,17,2,0.6470588235294118,1.1764705882352942,0.5294117647058824,0.35294117647058826,2.8823529411764706,0.47058823529411764,0.8235294117647058,Andreas Christensen,Andreas,Christensen,130331,Defender,15,Chelsea,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.79764705882353,1375,0,151
192,90,25,false,true,-DC-,D(C),England,dk,EPL,31,1,1.064516129032258,1.4193548387096775,1.2580645161290323,1.096774193548387,4.838709677419355,0.41935483870967744,0.41935483870967744,Joachim Andersen,Joachim,Andersen,231135,Defender,170,Fulham,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.7945161290322575,2730,0,152
190,88,30,false,true,-GK-,GK,England,gb-eng,EPL,25,0,0,0,0,0,1.68,0,0,Karl Darlow,Karl,Darlow,70483,Goalkeeper,23,Newcastle,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.793999999999999,2250,0,153
182,66,26,false,true,-DC-DMC-DR-,"D(CR),DMC",England,gb-eng,EPL,10,2,0.7,1,0.7,0.2,3.6,0.5,0.2,Calum Chambers,Calum,Chambers,124316,Defender,13,Arsenal,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.793000000000001,752,0,154
189,75,25,false,true,-DC-DR-,D(CR),England,gb-eng,EPL,30,2,1.4333333333333333,0.8,0.8333333333333334,0.5333333333333333,3.966666666666667,0.6,0.9,Rob Holding,Rob,Holding,288795,Defender,13,Arsenal,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.785333333333335,2558,1,155
188,90,26,false,true,-AML-AMR-FW-,"AM(LR),FW",England,nl,EPL,28,11,0.5714285714285714,0.21428571428571427,0.6428571428571429,0,0.35714285714285715,0.5714285714285714,0,Anwar El Ghazi,Anwar,El Ghazi,232261,Midfielder,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.783214285714284,1617,0,156
180,62,30,false,false,-MC-,M(C),England,ie,EPL,4,1,0,0,0.25,0,0.5,0.5,0,Conor Hourihane,Conor,Hourihane,134172,Midfielder,24,Aston Villa,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.7825,228,0,157
184,75,28,false,true,-MC-,M(C),England,fr,EPL,29,0,1.793103448275862,1.3448275862068966,0.7931034482758621,0.06896551724137931,0.8620689655172413,1,0.2413793103448276,Abdoulaye Doucouré,Abdoulaye,Doucouré,116317,Midfielder,31,Everton,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.780689655172415,2452,0,158
173,0,18,false,true,,Forward,England,,EPL,3,1,1,0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,Amad,Amad,Diallo,386634,Forward,32,Man Utd,8228,2020/2021,true,2,252,gb-eng,England,Premier League,6.78,167,0,159
